ID,ID2,"Item title","Final URL","Image URL","Item subtitle","Item description","Item category",Price
1756,387,"túi nữ đeo chéo hình chữ nhật thời trang Hàn Quốc MS0036",http://kacana.vn/san-pham/tui-nu-deo-cheo-hinh-chu-nhat-thoi-trang-han-quoc-ms0036--1756--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi nữ đeo chéo hình chữ nhật thời trang Hàn Quốc MS0036","Túi nữ thiết kế đơn giản, dễ kết hợp, chất liệu cao cấp, mềm mịn,  tôn lên vẻ đẹp thanh lịch, trẻ trung, hiện đại của các quý cô xinh đẹp. ",,"710,000 VND"
1757,387,"túi xách dáng dài gắn nơ nữ tính MS0038",http://kacana.vn/san-pham/tui-xach-dang-dai-gan-no-nu-tinh-ms0038--1757--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi xách dáng dài gắn nơ nữ tính MS0038","Túi xách da trơn phong cách châu Âu, kiểu dáng dài gắn nơ nữ tính, tạo phong thái thu hút đằm thắm dịu dàng. ",,"580,000 VND"
1758,387,"túi xách hai quai cao cấp kiểu dáng hiện đại MS0045",http://kacana.vn/san-pham/tui-xach-hai-quai-cao-cap-kieu-dang-hien-dai-ms0045--1758--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi xách hai quai cao cấp kiểu dáng hiện đại MS0045","Túi xách nữ được làm từ chất liệu da PU cao cấp, kiểu dáng thời trang, màu sắc sang trọng, tôn thêm nét quý phái của nữ giới. ",,"1,580,000 VND"
1759,387,"túi dáng dài nhỏ nhắn khoá chốt MS0055",http://kacana.vn/san-pham/tui-dang-dai-nho-nhan-khoa-chot-ms0055--1759--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi dáng dài nhỏ nhắn khoá chốt MS0055","Túi xách dáng dài phong cách Anh cổ điển đầy thu hút, túi nhỏ nhắn trẻ trung, tiện lợi phù hợp nhiều nơi bạn đến từ dạo phố đến công sở. 
",,"790,000 VND"
1760,387,"túi xách hình vuông chia nhiều ngăn MS0062",http://kacana.vn/san-pham/tui-xach-hinh-vuong-chia-nhieu-ngan-ms0062--1760--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi xách hình vuông chia nhiều ngăn MS0062","Túi xách kiểu dáng trẻ trung và ấn tượng. Một mẫu túi rất hợp với sự trẻ trung và hiện đại của bạn",,"720,000 VND"
1761,387,"túi dáng phong bì nắp gập khoá gài dễ thương MS0064",http://kacana.vn/san-pham/tui-dang-phong-bi-nap-gap-khoa-gai-de-thuong-ms0064--1761--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi dáng phong bì nắp gập khoá gài dễ thương MS0064","Mẫu túi xách đẹp, trẻ trung và thanh lịch. Mẫu túi vạn người mê là đây các chị ạ, không phải tìm ở đâu nữa.",,"720,000 VND"
1762,387,"túi xách hai quai cao cấp hàng hiệu chính hãng MS0073",http://kacana.vn/san-pham/tui-xach-hai-quai-cao-cap-hang-hieu-chinh-hang-ms0073--1762--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi xách hai quai cao cấp hàng hiệu chính hãng MS0073","Túi xách phong cách thời trang cổ điển, nhẹ nhàng,  dành riêng cho các quý cô duyên dáng, dịu dàng; thiết kế dạng to bản giúp bạn thoải mái đựng đồ. ",,"1,300,000 VND"
1763,387,"túi nữ đeo chéo size vừa nắp gập thời trang MS0077",http://kacana.vn/san-pham/tui-nu-deo-cheo-size-vua-nap-gap-thoi-trang-ms0077--1763--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi nữ đeo chéo size vừa nắp gập thời trang MS0077","Túi nắp gập thiết kế tiện dụng, nhỏ gọn, đơn giản mà tinh tế đến từng chi tiết, thích hợp với mọi vóc dáng các cô nàng nhỏ con; dễ dàng phối đồ càng tăng thêm phong cách thời trang của bạn. ",,"500,000 VND"
1764,387,"túi xách hai quai thời trang châu Âu dung tích lớn MS0078",http://kacana.vn/san-pham/tui-xach-hai-quai-thoi-trang-chau-au-dung-tich-lon-ms0078--1764--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi xách hai quai thời trang châu Âu dung tích lớn MS0078","Túi xách thiêt kế đơn giản với hai quai xách tay chắc chắn hoặc đeo vai với dây dài tuỳ chỉnh, chất liệu da cao cấp bò nhập khẩu, kiểu dáng vừa cổ điển vừa thời thượng,  thể hiện đẳng cấp quý cô
",,"1,580,000 VND"
1765,387,"túi nữ đeo chéo da xước giá rẻ MS0092",http://kacana.vn/san-pham/tui-nu-deo-cheo-da-xuoc-gia-re-ms0092--1765--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi nữ đeo chéo da xước giá rẻ MS0092","Túi nữ da xước form cứng size nhỏ da xước thời trang Hàn Quốc tiện lợi khi mang dạo phố, đi chơi, dự tiệc.",,"520,000 VND"
1766,387,"túi xách hai quai nhỏ gọn thời trang Hàn Quốc MS0100",http://kacana.vn/san-pham/tui-xach-hai-quai-nho-gon-thoi-trang-han-quoc-ms0100--1766--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi xách hai quai nhỏ gọn thời trang Hàn Quốc MS0100","Túi đẹp phong cách mới trẻ trung và sang trọng. Chất da cực đẹp và mịn màng. ",,"860,000 VND"
1767,387,"túi xách hai quai thiết kế thời thượng MS0101",http://kacana.vn/san-pham/tui-xach-hai-quai-thiet-ke-thoi-thuong-ms0101--1767--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi xách hai quai thiết kế thời thượng MS0101","Túi phong cách trẻ trung, ấn tượng. Chất da sang và đẹp. Cho bạn gái thêm phần tự tin. ",,"900,000 VND"
1768,387,"túi xách hai quai dáng nơ xinh MS0097",http://kacana.vn/san-pham/tui-xach-hai-quai-dang-no-xinh-ms0097--1768--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi xách hai quai dáng nơ xinh MS0097","Mẫu túi được làm từ chất da cao cấp mới theo tiêu chuẩn Châu Âu. Kiểu  dáng ấn tượng. Một sản phẩm không làm bạn phải thất vọng. ",,"985,000 VND"
1769,387,"túi nữ hàng hiệu chính hãng thời trang châu Âu MS0054",http://kacana.vn/san-pham/tui-nu-hang-hieu-chinh-hang-thoi-trang-chau-au-ms0054--1769--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi nữ hàng hiệu chính hãng thời trang châu Âu MS0054","Túi xách được làm từ chất liệu Da Thật 100%,  bền đẹp và sang trọng. Bạn có thể sử dụng theo kiểu cầm tay, đeo vai hay đeo chéo đều rất tiện dụng và thanh lịch.",,"800,000 VND"
1770,664,"ví cầm tay phiên bản châu âu VI0014",http://kacana.vn/san-pham/vi-cam-tay-phien-ban-chau-au-vi0014--1770--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví cầm tay phiên bản châu âu VI0014","Ví nữ da bò dập nổi dành cho những buổi dự tiệc sang trọng. Ví gấp ba, bên trong túi nhiều ngăn có thể đựng điện thoại, thẻ ATM, thẻ tín dụng, các vật dụng cần thiết khác...
Với đa dạng màu sắc sang chảnh phù hợp với mọi lứa tuổi.
",,"810,000 VND"
1771,664,"ví nam da bò chất mềm mịn hàng hiệu chính hãng VN0004",http://kacana.vn/san-pham/vi-nam-da-bo-chat-mem-min-hang-hieu-chinh-hang-vn0004--1771--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví nam da bò chất mềm mịn hàng hiệu chính hãng VN0004","Ví da bò nam VN0004 làm bằng chất liệu da bò nguyên miếng, nhập khẩu 100% và được sản xuất theo công nghệ châu Âu. Bóp da bò với sự mềm mại, dùng càng lâu da càng sáng và đẹp chắc chắn sẽ khiến bạn cảm thấy hài lòng. Và còn chần chừ gì mà không sở hữu ngay một chiếc ví da bò nam cao cấp!
",,"1,800,000 VND"
1772,664,"ví nam da bò cao cấp VN0005",http://kacana.vn/san-pham/vi-nam-da-bo-cao-cap-vn0005--1772--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví nam da bò cao cấp VN0005","Ví da nam bỏ túi có cả kiểu ngang và kiểu đứng với thiết kế đơn giản nhưng sang trọng và thời trang, thích hợp với nhiều phong cách; chất liệu da bò nhập khẩu mềm mại, dẻo dai, bền bỉ. ",,"1,150,000 VND"
1773,664,"ví nam da bò chính hãng dáng dài VN0007",http://kacana.vn/san-pham/vi-nam-da-bo-chinh-hang-dang-dai-vn0007--1773--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví nam da bò chính hãng dáng dài VN0007","Ví nam cầm tay được làm từ chất liệu da bò cao cấp nhậu khẩu, logo thương hiệu nổi bật. kiểu dáng đơn giản, lên màu đẹp, khoá kéo sáng bóng sang trọng. ",,"950,000 VND"
1774,664,"ví nữ phong cách hàn quốc VI0015",http://kacana.vn/san-pham/vi-nu-phong-cach-han-quoc-vi0015--1774--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví nữ phong cách hàn quốc VI0015","Ví nữ thời trang, chỉ một màu đen tinh tế, phù hợp với các buổi đi chơi, dự tiệc.. Chất da mềm với đa dạng kiểu khóa  tha hồ lựa chọn.",,"990,000 VND"
1775,664,"ví ngang nam bỏ túi da bò cao cấp chính hãng VN0010",http://kacana.vn/san-pham/vi-ngang-nam-bo-tui-da-bo-cao-cap-chinh-hang-vn0010--1775--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví ngang nam bỏ túi da bò cao cấp chính hãng VN0010","Ví da nam may chỉ chắc chắn cùng thiết kế nhiều ngăn khoa học, chất liệu da bò mềm mại đảm bảo tuổi thọ và tính thẩm mỹ.",,"940,000 VND"
1776,664,"ví nam hàng hiệu chính hãng chất da mềm mại VN0011",http://kacana.vn/san-pham/vi-nam-hang-hieu-chinh-hang-chat-da-mem-mai-vn0011--1776--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví nam hàng hiệu chính hãng chất da mềm mại VN0011","Ví cầm tay da bò cho nam, lòng ví thiết kế sâu, đảm bảo an toàn cho tài sản cùng đường may tinh tế, ngay ngắn, chắc chắn. ",,"1,200,000 VND"
1777,664,"ví nam phong cách doanh nhân da bò dập vân gõ kiến VN0012",http://kacana.vn/san-pham/vi-nam-phong-cach-doanh-nhan-da-bo-dap-van-go-kien-vn0012--1777--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví nam phong cách doanh nhân da bò dập vân gõ kiến VN0012","Ví nam da bò thiết kế nhiều ngăn cho phép người dùng để khá nhiều thẻ cùng các vật dụng cá nhân, chất liệu da bò thật cao cấp đảm bảo tuổi thọ cùng tính thẩm mỹ, đường viền đều, rõ nét làm nên sự hoàn mỹ cho toàn bộ sản phẩm.",,"1,400,000 VND"
1778,664,"ví nam dạng đứng kiểu dáng đơn giản sang trọng VN0013",http://kacana.vn/san-pham/vi-nam-dang-dung-kieu-dang-don-gian-sang-trong-vn0013--1778--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví nam dạng đứng kiểu dáng đơn giản sang trọng VN0013","Ví da nam in họa tiết sử dụng công nghệ gấp nếp với đường may chắc chắn, cùng chất liệu da bò giúp cho sản phẩm có tuổi thọ tối đa và đem tới cho người dùng sự sang trọng. ",,"880,000 VND"
1779,664,"ví nữ ngắn VI0035",http://kacana.vn/san-pham/vi-nu-ngan-vi0035--1779--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví nữ ngắn VI0035","Ví nữ ngắn da bò với tua lucky mỏng tạo cho bạn một phong cách thời trang đặc biệt. ",,"790,000 VND"
1780,664,"ví nam bỏ túi dáng đứng chính hãng VN0014",http://kacana.vn/san-pham/vi-nam-bo-tui-dang-dung-chinh-hang-vn0014--1780--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví nam bỏ túi dáng đứng chính hãng VN0014","Ví da nam làm từ da bò lớp thứ nhất mềm mịn, dẻo dai giúp tăng tuổi thọ của chiếc ví, thiết kế nhiều ngăn tiện dụng.  ",,"1,150,000 VND"
1781,664,"ví ngang chính hãng cao cấp VN0015",http://kacana.vn/san-pham/vi-ngang-chinh-hang-cao-cap-vn0015--1781--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví ngang chính hãng cao cấp VN0015","Ví bỏ túi da bò cho nam, lòng ví thiết kế sâu, đảm bảo an toàn cho tài sản cùng đường may 3 sợi tinh tế, ngay ngắn, chắc chắn, thiết kế nhiều ngăn bằng kỹ thuật cắt ghép tinh xảo dung lượng chứa lớn lại được làm từ chât da bò lớp đầu tiên tao nên nét đẹp hoàn mỹ. ",,"1,350,000 VND"
1782,664,"ví dài dành cho nam hàng chính hãng da xước VN0016",http://kacana.vn/san-pham/vi-dai-danh-cho-nam-hang-chinh-hang-da-xuoc-vn0016--1782--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví dài dành cho nam hàng chính hãng da xước VN0016","Ví tiền cầm tay cho nam sử dụng da bò PU cao cấp đảm bảo tuổi thọ tối đa, thiết kế mặt trước túi được may các đường chỉ viền lộ rõ tạo điểm nhấn mới lạ, cá tính cùng kiểu da xước màu xám thời trang với nhiều ngăn tiện dụng cho phép người dùng không cần mang thêm túi to cồng kềnh. ",,"1,010,000 VND"
1783,664,"ví nam cầm tay da trơn thời trang VN0017",http://kacana.vn/san-pham/vi-nam-cam-tay-da-tron-thoi-trang-vn0017--1783--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví nam cầm tay da trơn thời trang VN0017","Ví nam dài dáng gập đôi, thời trang trẻ trung hiện đại, thiết kế nhiều ngăn khoa học, ví vẫn đảm bảo được độ mỏng sexy. ",,"1,080,000 VND"
1784,664,"ví ngang dành cho nam bấm nút an toàn thời trang Hàn Quốc VN0018",http://kacana.vn/san-pham/vi-ngang-danh-cho-nam-bam-nut-an-toan-thoi-trang-han-quoc-vn0018--1784--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví ngang dành cho nam bấm nút an toàn thời trang Hàn Quốc VN0018","Ví nam phong cách thời trang Hàn Quốc trẻ trung, hiện đại, khoá bấm nút tăng độ an toàn khi sử dụng. ",,"1,150,000 VND"
1785,664,"ví nam thiết kế thời trang lịch lãm VN0019",http://kacana.vn/san-pham/vi-nam-thiet-ke-thoi-trang-lich-lam-vn0019--1785--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví nam thiết kế thời trang lịch lãm VN0019","Ví nam chất liệu da bò mềm mịn kết hợp cùng màu sắc nhẹ nhàng tạo nên vẻ đẹp sang trọng, thể hiện đẳng cấp quý ông.",,"1,000,000 VND"
1786,664,"ví nam chính hãng da bò VN0020",http://kacana.vn/san-pham/vi-nam-chinh-hang-da-bo-vn0020--1786--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví nam chính hãng da bò VN0020","Ví nam độ bền đẹp theo thời gian, chất liệu da bò mềm mịn, dẻo dai, không đứt gãy, bên trong thiết kế nhiều ngăn nhỏ tiện dụng trong việc đựng thẻ và các giấy tờ nhỏ khác.",,"860,000 VND"
1787,664,"ví nam bỏ túi da bò phong cách doanh nhân hiện đại VN0021",http://kacana.vn/san-pham/vi-nam-bo-tui-da-bo-phong-cach-doanh-nhan-hien-dai-vn0021--1787--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví nam bỏ túi da bò phong cách doanh nhân hiện đại VN0021","Ví nam bỏ túi thiết kế kiểu dáng đơm giản, màu sắc sang trọng; được làm từ chất liệu da bò cao cấp, đường chỉ may chắc chắn, tinh tế. ",,"1,150,000 VND"
1788,664,"ví nam Playboy chính hãng VN0022",http://kacana.vn/san-pham/vi-nam-playboy-chinh-hang-vn0022--1788--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví nam Playboy chính hãng VN0022","Mẫu ví nam da bò thiết kế đơn giản, thời trang phong cách doanh nhân châu Âu. Chất da mềm, form ví mềm dễ chịu, chống gãy gập. ",,"880,000 VND"
1789,664,"ví dài phong cách doanh nhân trẻ đơn giản mà sang trọng VN0023",http://kacana.vn/san-pham/vi-dai-phong-cach-doanh-nhan-tre-don-gian-ma-sang-trong-vn0023--1789--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví dài phong cách doanh nhân trẻ đơn giản mà sang trọng VN0023","Ví da nam chất liệu da thật tinh tế được làm từ da bò cao cấp, bề mặt da mềm mịn, đường chỉ may tinh xảo; kết hợp giữa thời thượng và trang nhã chững tỏ đẳng cấp phái mạnh cá tính, phóng khoáng.",,"1,300,000 VND"
1790,664,"ví da nam bỏ túi kiểu ngang nhiều màu sắc VN0024",http://kacana.vn/san-pham/vi-da-nam-bo-tui-kieu-ngang-nhieu-mau-sac-vn0024--1790--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví da nam bỏ túi kiểu ngang nhiều màu sắc VN0024","Ví nam bỏ túi kiểu ngang, phong cách doanh nhân sang trọng, bề mặt mềm mại, chống trầy xước, chịu ma sát tốt, chống bụi bẩn, dễ bảo quản.",,"540,000 VND"
1791,664,"ví nam chất da bò lớp đầu tiên mềm mịn VN0025",http://kacana.vn/san-pham/vi-nam-chat-da-bo-lop-dau-tien-mem-min-vn0025--1791--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví nam chất da bò lớp đầu tiên mềm mịn VN0025","Ví nam bỏ túi kiểu ngang sản xuất từ lớp đầu tiên da bò, chất mịn màng, kiểu dáng đơn giản nhưng tinh tế tạo nên đẳng cấp cho phái mạnh. ",,"540,000 VND"
1792,664,"ví nam cầm tay gập hai thời trang doanh nhân châu Âu VN0026",http://kacana.vn/san-pham/vi-nam-cam-tay-gap-hai-thoi-trang-doanh-nhan-chau-au-vn0026--1792--664,http://d1f7p3vikjjz1z.cloudfront.net,"ví nam cầm tay gập hai thời trang doanh nhân châu Âu VN0026","Ví dài dành cho nam sản xuất từ chất da bò cao cấp nhập khẩu, kiểu dáng cổ điển phong cách doanh nhân châu Âu thời thượng và đẳng cấp. ",,"800,000 VND"
1793,387,"túi xách canvas đeo chéo dành cho nam N0001",http://kacana.vn/san-pham/tui-xach-canvas-deo-cheo-danh-cho-nam-n0001--1793--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi xách canvas đeo chéo dành cho nam N0001","Túi xách nam, túi nam đeo chéo với chất liệu vải canvas dày dặn, chịu được mài mòn, quai đeo chéo với khóa kim loại dạng trượt giúp thay đổi chiều dài đeo tùy ý, phù hợp với yêu cầu của mỗi người.
",,"670,000 VND"
1794,387,"túi nam đeo chéo thời trang canvas ấn tượng N0002",http://kacana.vn/san-pham/tui-nam-deo-cheo-thoi-trang-canvas-an-tuong-n0002--1794--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi nam đeo chéo thời trang canvas ấn tượng N0002","Túi đeo nam một dây chất liệu vải canvas thô cao cấp bền đẹp, chịu lực và ma sát tốt, chống thấm nước, đầu khóa kéo bọc da cao cấp tiện dụng. ",,"600,000 VND"
